Owner_First_Name,Owner_Family_Name,Property_Type,Property_Location,Rent_Income
lunardo giovanni,zen,casa,calle del christo,36 ducati
pietro,duodo,casa,calle del christo,36 ducati
cesaro,balbi,casa,calle del christo,26 ducati
cesaro,balbi,bottega da orefice,calle del christo,14 ducati
marco,foscari,casa,calle della fortuna,60 ducati
costantin,loredan,casa,calle della fortuna,79 ducati
costantin,loredan,casa,calle della fortuna,55 ducati
costantino,loredan,magazen,calle della fortuna,15 ducati
giovanni battista,ferasina,casa,calle della fortuna,16 ducati
giovanni battista,aquisti,casa,calle della fortuna,24 ducati
costantin,loredan,casa,calle della fortuna,60 ducati
bortolo,marchioni lavesi,appartamento,calle della fortuna,53 ducati
margherita,bembo rombiasio,appartamento,calle della fortuna,16 ducati
angelo,tirinelli,casa,calle della fortuna,80 ducati
zuanne,basadonna,appartamento,calle della fortuna,14 ducati
anna,pulieri padovana,magazen,calle della fortuna,6 ducati
giulio,rombiasi,casa,calle della mutti,74 ducati
giulio,rombiasi,magazen,calle della mutti,16 ducati
marco,badoer,casa,calle della mutti,44 ducati
marco,badoer,appartamento,calle della mutti,15 ducati
zuanne,basadonna,appartamento,calle della mutti,15 ducati
marco,badoer,casa,calle della mutti,44 ducati
maria alba,badoer,casa,calle della mutti,36 ducati
anna,magno,casa,calle della mutti,14 ducati
giovanni maria,raspi,casa,ponte de san sovi,0 ducati
zorzi,contenti,casa,ponte de san sovi,29 ducati
lodovico,tino,inviamento,campo grande vicino alla anotomica in corte de preti,44 ducati
_moglie,morandi,not given,campo grande vicino alla anotomica in corte de preti,24 ducati
antonio,mezani,not given,campo grande vicino alla anotomica in corte de preti,18 ducati
giacomo,costanzi,not given,campo grande appresso corte de preti,20 ducati
giacomo,costanzi,not given,campo grande appresso corte de preti,22 ducati
zambattista,mariani,not given,calle per andar a san boldo,52 ducati
zambattista,mariani,not given,calle per andar a san boldo,70 ducati
zuanne,foscari,not given,calle per andar a san boldo,35 ducati
zuanne,foscari,casa,calle delle oche,40 ducati
giacomo,prezzato,not given,calle delle oche,24 ducati
antonio,zorzi,casa,calle delle oche,16 ducati
giacomo,prezato,casa,calle delle oche,4 ducati
giacomo,costanzi,not given,calle delle oche,18 ducati
giacomo,costanzi,not given,calle delle oche,18 ducati
zuanne,foscari,not given,calle delle oche,13 ducati
giacomo,costanti,casa,calle delle oche,14 ducati
giacomo,costanzi,not given,calle delle oche,28 ducati
zuanne,gritti,not given,calle delle oche,10 ducati
zambattista,mariani,not given,calle delle oche,46 ducati
giovanni,pomer,not given,corte de ca da mulla,30 ducati
giovanni,poner,not given,corte de ca da mulla,38 ducati
zuanne,pomer,not given,corte de ca da mulla,48 ducati
zuanne,pomer,not given,corte de ca da mulla,48 ducati
zuanne,pomer,not given,corte de ca da mulla,26 ducati
zuanne,pomer,magazino d'oglio,corte de ca da mulla,59 ducati
pietro,gradenigo,not given,corte de ca da mulla,16 ducati
zuanne,gradenigo,not given,corte de ca da mulla,15 ducati
zambattista,mariani,not given,campo grande,150 ducati
pietro marza,vettrici,not given,corte dell'ospedaletto,12 ducati
verginia,reggia,not given,corte dell'ospedaletto,34 ducati
angela,mazzetti,not given,corte dell'ospedaletto,26 ducati
alessandro,duodo,not given,corte dell'ospedaletto,9 ducati
alessandro,duodo,camera,corte dell'ospedaletto,9 ducati
angela,massetti,not given,corte dell'ospedaletto,20 ducati
costantino,cora,casa,corte dell'ospedaletto,16 ducati
costantin,cora,casa,corte dell'ospedaletto,12 ducati
felippo,sandei,not given,corte dell'ospedaletto,10 ducati
pietro,cappeli,casa,corte dell'ospedaletto,22 ducati
pietro,cappeli,casa,corte dell'ospedaletto,22 ducati
iseppo maria,vettrici,not given,corte dell'ospedaletto,10 ducati
maddalena,fassa,not given,corte dell'ospedaletto,15 ducati
rinaldo,testa,not given,corte dell'ospedaletto,12 ducati
angela,mazzetti,casa,corte dell'ospedaletto,26 ducati
angela,mazzetti,casa,corte dell'ospedaletto,14 ducati
lunardo,dona,not given,corte di mezzo,20 ducati
zuanne,callegari,not given,corte di mezzo,20 ducati
margarita,rizzoni,not given,corte di mezzo,20 ducati
mattio,pizzamano,casa,corte di mezzo,14 ducati
mattio,pizzamano,casa,corte di mezzo,12 ducati
bortolo,zanchi,not given,corte di mezzo,22 ducati
iseppo,dionori,not given,corte di mezzo,10 ducati
margherita,tanza,casa,campo grande,8 ducati
margherita,tanza,casa,campo grande,12 ducati
margherita,tanza,casa,campo grande,14 ducati
margarita,tanza,casa,campo grande,12 ducati
margarita,tanza,casa,campo grande,10 ducati
alvise,dandolo,not given,corte ferenzuola,14 ducati
marina,priuli foscarini,not given,corte ferenzuola,11 ducati
mattio,polverini,not given,corte ferenzuola,50 ducati
alvise,dandolo,quattro casette vuote,corte ferenzuola,0 ducati
pietro,priuli,not given,campiel delle stroppe,14 ducati
alvise,dandolo,not given,campiel delle stroppe,18 ducati
marina,priuli foscarini,not given,campiel delle stroppe,9 ducati
marina,priuli foscarini,not given,campiel delle stroppe,13 ducati
francesco,spolverini,not given,corte dei orzi,8 ducati
francesco,spolverini,not given,corte dei orzi,18 ducati
francesco,corner,casa,corte dei orzi,13 ducati
anna giustiniana,corner,casa,corte dei orzi,15 ducati
francesco,corner,casa vuota,corte dei orzi,32 ducati
giustiniana,corner,not given,corte dei orzi,13 ducati
giustiniana,corner,casa,corte dei orzi,18 ducati
giustiniana,corner,casa,corte dei orzi,16 ducati
giustinian,corner,casa,corte dei orzi,7 ducati
giustinian,corner,bottega vuota,corte dei orzi,8 ducati
giustinian,corner,not given,corte dei orzi,33 ducati
giustinian,corner,not given,dietro campo dalle stroppe per andar in gradisca,41 ducati
giustinian,corner,casa,dietro campo dalle stroppe per andar in gradisca,41 ducati
giustinian,corner,casa,dietro campo dalle stroppe per andar in gradisca,16 ducati
giustinian,corner,not given,dietro campo dalle stroppe per andar in gradisca,12 ducati
giustinian,corner,not given,dietro campo dalle stroppe per andar in gradisca,40 ducati
giustinian,corner,not given,dietro campo dalle stroppe per andar in gradisca,35 ducati
lodovico,bellotto,not given,gradisca,20 ducati
gottardo,bonadello,not given,gradisca,6 ducati
gottardo,bonadello,not given,gradisca,34 ducati
gottardo,bonadello,not given,gradisca,20 ducati
angelo,lion,not given,gradisca,22 ducati
giacomo,minotto,not given,gradisca,15 ducati
marco,ruzini,not given,gradisca,10 ducati
michiel,morosini,not given,gradisca,8 ducati
marco,ruzini,not given,gradisca,16 ducati
michiel,morosini,not given,gradisca,6 ducati
michiel,morosini,casa,gradisca,10 ducati
marco,ruzini,not given,gradisca,10 ducati
maria maddalena,bosetti,not given,gradisca,16 ducati
maria maddalena,bosetti,not given,gradisca,14 ducati
salvador,polaco,not given,gradisca,4 ducati
salvador,polaco,not given,gradisca,4 ducati
lorenzo,ghirardi,not given,campo de todeschi,12 ducati
lorenzo,ghirardi,casa,campo de todeschi,28 ducati
lorenzo,ghirardi,casa,campo de todeschi,28 ducati
lorenzo,ghirardi,casa,campo de todeschi,14 ducati
lorenzo,ghirardi,casa,campo de todeschi,12 ducati
lorenzo,ghirardi,casa,campo de todeschi,14 ducati
lorenzo,ghirardi,casa,campo de todeschi,25 ducati
lorenzo,ghirardi,casa,campo de todeschi,25 ducati
lorenzo,ghirardi,casa,campo de todeschi,30 ducati
bortolo,vina,not given,campo de todeschi,34 ducati
lorenzo,ghirardi,casa,campo de todeschi,6 ducati
alvise,dandolo,casa,campo de todeschi,20 ducati
alvise,dandolo,not given,campo de todeschi,16 ducati
fantin,dandolo,not given,campo de todeschi,16 ducati
iseppo,giovanelli,not given,campo de todeschi,24 ducati
alvise,dandolo,not given,campo de todeschi,40 ducati
polo antonio,labia,not given,campo de todeschi,60 ducati
giovanni pietro,zucca,not given,campo de todeschi,26 ducati
giovanni pietro,zucca,casa,campo de todeschi,20 ducati
giovanni pietro,zucca,casa,campo de todeschi,26 ducati
giovanni pietro,zucca,casa,campo de todeschi,20 ducati
fantin,dandolo,casa,campo de todeschi,38 ducati
giovanni pietro,zucca,not given,campo de todeschi,115 ducati
giovanni pietro,zucca,not given,campo de todeschi,20 ducati
domenico,franceschi,not given,ruga bella,12 ducati
domenico,franceschi,not given,ruga bella,24 ducati
alvise,dandolo,not given,ruga bella,24 ducati
domenico,franceschi,not given,ruga bella,24 ducati
domenico,franceschi,not given,ruga bella,24 ducati
domenico,franceschi,not given,ruga bella,24 ducati
domenico,franceschi,not given,ruga bella,24 ducati
domenico,franceschi,not given,ruga bella,30 ducati
alvise,dandolo,not given,ruga bella,20 ducati
alvise,dandolo,not given,ruga bella,18 ducati
fantin,dandolo,not given,ruga bella,20 ducati
alvise,dandolo,not given,ruga bella,20 ducati
alvise,dandolo,not given,ruga bella,20 ducati
giovanni,poner,not given,ruga bella,24 ducati
giovanni,poner,not given,alli bari,20 ducati
pietro,zucca,not given,alli bari,18 ducati
battista,fini,not given,alli bari,4 ducati
francesco,canella,not given,alli bari,4 ducati
francesco,busca,not given,alli bari,40 ducati
elisabetta,gritti,not given,alli bari,28 ducati
elisabetta,gritti,not given,alli bari,10 ducati
costantin,franceschi,casa,alli bari,44 ducati
bernardo,toricella,inviamento di luganegher,alli bari,65 ducati
elisabetta,gritti curti,not given,gallion,10 ducati
zuanne,loredan,magazen vuoto,gallion,10 ducati
zuanne,loredan,magazen vuoto,gallion,8 ducati
zuanne,loredan,not given,gallion,10 ducati
zuanne,loredan,casa,gallion,8 ducati
zuanne,loredan,casa,gallion,6 ducati
zuanne,loredan,casa,gallion,10 ducati
zuanne,loredan,casa vuota,gallion,36 ducati
zuanne,loredan,not given,calle de gobbi,7 ducati
zuanne,loredan,casa,calle de gobbi,14 ducati
zuanne,loredan,not given,calle de gobbi,6 ducati
zuanne,loredan,not given,calle de gobbi,15 ducati
zuanne,loredan,casa,calle de gobbi,14 ducati
zuanne,loredan,casa vuota,calle de gobbi,10 ducati
zuanne,loredan,not given,calle de gobbi,42 ducati
zuanne,loredan,casa,calle de gobbi,9 ducati
zuanne,loredan,casa,calle de gobbi,10 ducati
zuanne,loredan,casa,calle de gobbi,10 ducati
zuanne,loredan,casa vuota,calle del paron in galion,36 ducati
zuanne,loredan,casa,calle del paron in galion,36 ducati
silvestro,valier,not given,gallion,9 ducati
silvestro,valier,casa vuota,gallion,24 ducati
silvestro,valier,not given,gallion,10 ducati
silvestro,valier,casa,gallion,10 ducati
silvestro,valier,casa,gallion,10 ducati
silvestro,valier,casa vuota,gallion,10 ducati
silvestro,valier,not given,gallion,20 ducati
silvestro,valier,casa,gallion,10 ducati
silvestro,valier,casa,gallion,10 ducati
silvestro,valier bembo,not given,gallion,6 ducati
silvestro,valier bembo,not given,gallion,9 ducati
silvestro,valier bembo,not given,calle ferara in galion,8 ducati
silvestro,valier bembo,not given,calle ferara in galion,8 ducati
silvestro,valier bembo,not given,calle ferara in galion,10 ducati
silvestro,valier bembo,casa vuota,calle ferara in galion,20 ducati
silvestro,valier bembo,casa vuota,calle ferara in galion,8 ducati
silvestro,valier bembo,casa,calle ferara in galion,8 ducati
silvestro,valier bembo,casa,calle ferara in galion,16 ducati
silvestro,valier bembo,not given,calle ferara in galion,10 ducati
silvestro,valier bembo,casa,calle ferara in galion,10 ducati
silvestro,valier bembo,not given,calle ferara in galion,13 ducati
silvestro,valier bembo,not given,calle ferata,40 ducati
silvestro,valier bembo,bottega vuota,calle ferrara,20 ducati
silvestro,valier bembo,not given,calle ferrara,23 ducati
silvestro,valier bembo,not given,calle ferrara,38 ducati
silvestro,valier bembo,not given,calle ferrara,43 ducati
francesco,capello,not given,alli scalini gallion e al pozzetto,6 ducati
giulia,bonlin,not given,alli scalini gallion e al pozzetto,30 ducati
giulia,bonlin,not given,alli scalini gallion e al pozzetto,7 ducati
giulia,bonlin,casa,alli scalini gallion e al pozzetto,6 ducati
giulia,bonlin,casa,alli scalini gallion e al pozzetto,8 ducati
giulia,bonlin,not given,alli scalini gallion e al pozzetto,4 ducati
zuanne,foscari,casa vuota,calle ferrara,16 ducati
zuanne,foscari,not given,fuori dalla calle,6 ducati
bortolo,battaggia,not given,fuori dalla calle,14 ducati
costantin,franceschi,not given,in faccia al balin,25 ducati
costantin,franceschi,casa vuota,in faccia al balin,28 ducati
costantin,franceschi,not given,in faccia al balin,14 ducati
costantin,franceschi,not given,in faccia al balin,14 ducati
costantin,franceschi,casa vuota,in faccia al balin,17 ducati
francesco,viti,not given,in gallion al pozzetto,10 ducati
costantin,franceschi,casa vuota,in gallion al pozzetto,28 ducati
costantin,franceschi,not given,in gallion al pozzetto,28 ducati
marcantonio,corniani,casa vuota,in gallion al pozzetto,24 ducati
lunardo maria,bembo,not given,campiel dell'orsette,12 ducati
sandro,renier,casa,campiel dell'orsette,8 ducati
francesco,moretti,not given,campiel dell'orsette,16 ducati
francesco,moretti,casa,campiel dell'orsette,10 ducati
anna,macano,casa,campiel dell'orsette,11 ducati
polo andrea,renier,casa,ruga vecchia,0 ducati
marina,barbarigo,not given,ruga vecchia,60 ducati
giacomo,vaneste,casa,ruga vecchia,26 ducati
giacomo,vaneste,not given,ruga vecchia,26 ducati
francesco,ghirardi,not given,ruga vecchia,26 ducati
francesco,ghirardi,casa vuota,ruga vecchia,32 ducati
francesco,ghirardi,not given,ruga vecchia,6 ducati
alvise,mocenigo,not given,ruga vecchia,52 ducati
giacomo,bon,not given,ruga vecchia,20 ducati
giacomo,bon,casa,ruga vecchia,16 ducati
giacomo,bon,casa,ruga vecchia,22 ducati
zuanne,dona,not given,ruga vecchia,32 ducati
zaccaria,priuli,not given,ruga vecchia,7 ducati
zaccaria,priuli,not given,ruga vecchia,6 ducati
giacomo,badoer,not given,ruga vecchia,12 ducati
giacomo,badoer,casa,ruga vecchia,12 ducati
giacomo,badoer,casa,ruga vecchia,12 ducati
giacomo,badoer,casa,ruga vecchia,12 ducati
giacomo,badoer,casa,ruga vecchia,12 ducati
giacomo,badoer,casa,ruga vecchia,12 ducati
giacomo,badoer,casa,ruga vecchia,12 ducati
giacomo,badoer,casa,ruga vecchia,12 ducati
giacomo,badoer,casa,ruga vecchia,12 ducati
giacomo,badoer,casa,ruga vecchia,12 ducati
giacomo,badoer,casa,ruga vecchia,12 ducati
giacomo,badoer,casa,ruga vecchia,12 ducati
giacomo,badoer,casa,ruga vecchia,18 ducati
pietro,zuca,casa,ruga vecchia,40 ducati
pietro,zuca,not given,fuori da ruga vecchia,40 ducati
pietro,zuca,not given,fuori da ruga vecchia,40 ducati
pietro,zuca,not given,fuori da ruga vecchia,40 ducati
pietro,zuca,casa vuota,fuori da ruga vecchia,36 ducati
lodovico,priuli,not given,fuori da ruga vecchia,14 ducati
lodovico,priuli,not given,fuori da ruga vecchia,12 ducati
lodovico,priuli,not given,fuori da ruga vecchia,14 ducati
antonio,baglioni,not given,fuori da ruga vecchia,32 ducati
antonio,piro,not given,fuori da ruga vecchia,32 ducati
giacomo,vaneste,not given,fuori da ruga vecchia,32 ducati
lunardo,mira bembo,casa vuota,fuori da ruga vecchia,8 ducati
lunardo,bembo,not given,salizada di ca giusto,7 ducati
lunardo,bembo,casa,salizada di ca giusto,7 ducati
lunardo,bembo,casa,salizada di ca giusto,5 ducati
lunardo,bembo,casa,salizada di ca giusto,10 ducati
lunardo,bembo,casa,salizada di ca giusto,12 ducati
lunardo,bembo,casa,salizada di ca giusto,15 ducati
anzolo,ponte,not given,salizada di ca giusto,24 ducati
alessio,ruzini,not given,salizada di ca giusto,30 ducati
alessio,ruzini,not given,salizada di ca giusto,20 ducati
alessio,ruzini,casa,salizada di ca giusto,14 ducati
alessio,ruini,casa,salizada di ca giusto,12 ducati
zaccaria,priuli,not given,salizada di ca giusto,40 ducati
maddalena,masini fontana,not given,salizada di ca giusto,52 ducati
elisabetta,soranzo crotta,casa vuota,salizada di ca giusto,0 ducati
elisabetta,soranzo crotta,not given,salizada di ca giusto,26 ducati
elisabetta,soranzo crotta,not given,salizada di ca giusto,26 ducati
elisabetta,soranzo crotta,26,salizada di ca giusto,0 ducati
elisabetta,soranzo,casa vuota,salizada di ca giusto,0 ducati
elisabetta,soranzo crotta,casa vuota,salizada di ca giusto,0 ducati
iseppo,bonzio,not given,salizada di ca giusto rielo,12 ducati
iseppo,bonzio,not given,salizada di ca giusto rielo,12 ducati
iseppo,bonzio,not given,salizada di ca giusto rielo,16 ducati
antonio,bonzio,not given,salizada di ca giusto rielo,50 ducati
antonio,bonzio,not given,salizada di ca giusto rielo,30 ducati
iseppo,corner,not given,salizada di ca giusto rielo,84 ducati
agostin,coregio,not given,salizada di ca giusto rielo,60 ducati
vicenzo,zorzi,not given,salizada di ca giusto rielo,34 ducati
elisabetta,soranzo crota,not given,salizada di ca giusto rielo,60 ducati
tiberio,gritti,casa vuota,corte della cazza,8 ducati
antonio alvise,gritti,not given,corte della cazza,10 ducati
antonio alvise,gritti,not given,corte della cazza,66 ducati
agustin,gritti,not given,corte della cazza,6 ducati
tiberio,gritti,not given,corte della cazza,13 ducati
tiberio,gritti,not given,corte della cazza,14 ducati
