owner_first_name,owner_family_name,owner_profession,tenant_name,building_functions,rent_price,parish,building_functions_count,longitude,latitude,function_category
andrea,capello,,strazaria de ebrei tedeschi,casa,11,ghetto vecchio,1,12.325652833305115,45.44497303636062,single function
giesaron,penso,,vita q. leon todesco,casa,12,ghetto vecchio,1,12.325657534009844,45.44501134866162,single function
abram,treza,,vita q. leon todesco,casa,22,ghetto vecchio,1,12.325676434741773,45.44500185898151,single function
agostin,nani,,vita q. leon todesco,casa,20,ghetto vecchio,1,12.32569439711654,45.44501221243123,single function
zuanne,vidam,,vita q. leon todesco,casa,20,ghetto vecchio,1,12.325705854242418,45.4450224134501,single function
benetta isach,levi,,isach levi da padova,casa,14,ghetto vecchio,1,12.3261338811316,45.445267003201785,single function
marc'antonio,grimani,,david e daniel fratelli d'almeda,casa,10,ghetto vecchio,1,12.326266942217623,45.4451616263386,single function
giacinto,d'anias,,david e daniel fratelli d'almeda,casa,2,ghetto vecchio,1,12.326282554183928,45.44515282355658,single function
zuanne,capello,,rachael almeda r. david q. salamon franco d'almeda,casa,16,ghetto vecchio,1,12.32625653309015,45.44515221397063,single function
zuanne,capello,,sara segios,casetta,4,ghetto vecchio,1,12.326287755281056,45.4451116870746,single function
samuel,cabib,,emanuel soares,casa,8,ghetto vecchio,1,12.326249619724504,45.44501146808856,single function
zuanne,laghi,,beniamin ossolengo,casa,32,ghetto vecchio,1,12.326220688004938,45.44499207125236,single function
marc'antonio,grimani,,boa todesca,casa,18,ghetto vecchio,1,12.32625757001956,45.44500401390745,single function
anzer,coen,,salvador ghinese,casa,22,ghetto vecchio,1,12.32622249387976,45.44497683269712,single function
anzer,coen,,iseppo coen,casa,11,ghetto vecchio,1,12.326214741188998,45.44496862862214,single function
anzer,coen,,david coen,casa,20,ghetto vecchio,1,12.326207494521253,45.44496120044424,single function
anser,coen,,david avobono,casa,15,ghetto vecchio,1,12.326199109521555,45.44495489166263,single function
anser,coen,,giacob aboaf,casa,9,ghetto vecchio,1,12.32626089395043,45.44499110304387,single function
anser,coen,,raffael magnon,casa,18,ghetto vecchio,1,12.326251966835946,45.44498478156622,single function
zuanne,capello,,iseppo navaro,casa,10,ghetto vecchio,1,12.3262451720581,45.444979274084815,single function
francesco,foscari,,mandolin levi,casa,24,ghetto vecchio,1,12.32632710775699,45.444818834392855,single function
marc'antonio,mocenigo,,iseppo todesco,casa,29,ghetto vecchio,1,12.32634203230726,45.4448016110249,single function
zuanne,capello,,lazaro treves dal zante,casa,22,ghetto vecchio,1,12.326152430566744,45.44465658532975,single function
abram,luzato,,salamon raccà,magazzeno,6,ghetto vecchio,1,12.326114519559765,45.44465493311481,single function
abram,luzato,,salamon roncon,casa,42,ghetto vecchio,1,12.32614632058766,45.44462511641954,single function
marc'antonio,grimani,,samuel moccato,"casa, scala",32,ghetto vecchio,2,12.326056423686756,45.4446440214924,multiple functions
marc'antonio,grimani,,moisè marchiori,casa,26,ghetto vecchio,1,12.326038715596711,45.44465124704846,single function
pollo,capello,,moisè zamatto,casa,15,ghetto vecchio,1,12.326051184748389,45.44466299982972,single function
francesco,soderini,,ioseffo navaro,casa,14,ghetto vecchio,1,12.326087796708627,45.44469212718341,single function
sarra,todesca,,marco renier,magazzeno,20,ghetto vecchio,1,12.326075401369126,45.44470176934252,single function
mandolin,coen,,iseppo zacchin,magazzeno,2,ghetto vecchio,1,12.32603622734481,45.44472682901999,single function
samuel,lessi,,cancian zucchin,magazzeno,3,ghetto vecchio,1,12.326023686011611,45.444716602632205,single function
isach,coen,,abram moisè,casa,20,ghetto vecchio,1,12.326006395323304,45.44474943340642,single function
isach,coen,,aron rieti,casa,16,ghetto vecchio,1,12.326016459890852,45.44474317484159,single function
marco,coen,,samuel cessi,casa,35,ghetto vecchio,1,12.325988379651246,45.44475168546809,single function
cremesina,dal medico contarini,medico,rachael q. salamon saraval,casa,17,ghetto vecchio,1,12.325999022409215,45.44474467640811,single function
cremesina,dal medico contarini,medico,manuel silva,casa,14,ghetto vecchio,1,12.326008038858609,45.444737629244585,single function
cremesina,dal medico contarini,medico,iacob marcania,casa,23,ghetto vecchio,1,12.325967273753866,45.444750426931286,single function
rafael,albegnacan,,abram parenzo,casa,20,ghetto vecchio,1,12.32600023210178,45.444730569952505,single function
cremesina,dal medico contarini,medico,ester vedova jacob bagnon,casa,6,ghetto vecchio,1,12.325983372811994,45.44473132102009,single function
cremesina,dal medico contarini,medico,moisè e fratelli,casa,18,ghetto vecchio,1,12.325992371217929,45.4447246554565,single function
enrica,albegnacan,,moisè david todesco,casa,50,ghetto vecchio,1,12.326013644238188,45.44504375982959,single function
iseppo,abonacar,,daniel sacchi,casa,40,ghetto vecchio,1,12.326019118603352,45.44503128137692,single function
iseppo,aboracan,,moisè ascanasi,casa,52,ghetto vecchio,1,12.326009577233462,45.445026473575176,single function
mandolin,levi,,iacob franco,casa,16,ghetto vecchio,1,12.325883098137815,45.444935263264185,single function
zuanne,capello,,levantini viandanti,casa,46,ghetto vecchio,1,12.325851256801862,45.444908539752255,single function
paolo enrico,spelimbergo,,aron uxiel,casa,50,ghetto vecchio,1,12.325801764812784,45.44466976272553,single function
alessandro,duodo,,paolo enrico spilimbergo,casa,20,ghetto vecchio,1,12.325790379915109,45.44465803532184,single function
marin,contarini,,paolo enrico spilimbergo,casa,12,ghetto vecchio,1,12.325777838642288,45.44464780890835,single function
zuanne,capello,,paolo enrico spilimbergo,casa,6,ghetto vecchio,1,12.325763128970175,45.44463753168558,single function
marc'antonio,grimani,,ester valansin rache,casa,15,ghetto vecchio,1,12.325842928423782,45.44467149125421,single function
zuanne,capello,,aron uxiel,casetta,6,ghetto vecchio,1,12.32601737191064,45.44460910664304,single function
giudita,casina,,caliman navara,casa,60,ghetto vecchio,1,12.32571397596558,45.44459817781199,single function
isach,angeli isdrael,,salamon racchà,casa,60,ghetto vecchio,1,12.325729660033634,45.4445878487083,single function
sanson,giona,,menaxè polacco,bottega,14,ghetto vecchio,1,12.325663496711018,45.44458687142532,single function
zuanne,vidman,,manase polaco,casa,12,ghetto vecchio,1,12.325676362012684,45.44457876840906,single function
zuanne,vidman,,salamon rosetto,casa,18,ghetto vecchio,1,12.325657459936425,45.44456533676427,single function
marc'antonio,grimani,,anselmo di angeli,casa,20,ghetto vecchio,1,12.325718860865203,45.44455225867407,single function
marc'antonio,grimani,,benvenuta cavò,casa,16,ghetto vecchio,1,12.32573949599811,45.44454051749319,single function
salvador,giona,,elia todesco,"bottega, casa",22,ghetto vecchio,2,12.325589062889842,45.444531262232026,multiple functions
moise,rieti,,david valanzin,casa,22,ghetto vecchio,1,12.325620286662948,45.44451365684637,single function
carlo,arigoni,,graziadio coneglian,casa,20,ghetto vecchio,1,12.32561190179497,45.44450734802417,single function
iacob,maestro,,iacob paesan,casa,20,ghetto vecchio,1,12.325628200875252,45.44450696590625,single function
giacomo,franzoni,,moisè cabiglio,"bottega, caffe",20,ghetto vecchio,2,12.325511123257616,45.44446945849196,multiple functions
marc'antonio,grimani,,letizia gunella,casa,20,ghetto vecchio,1,12.325512224786175,45.44445764163577,single function
demetrio,peruli,,lazaro da pesaro,casa,21,ghetto vecchio,1,12.32553009601158,45.44445844243705,single function
salamon,saghes,,moisè cabiglio,"bottega, caffe, luogo",6,ghetto vecchio,3,12.325470065964211,45.444431058264016,multiple functions
david,moris,,bisson portalettere,casetta,6,ghetto vecchio,1,12.325394873183663,45.444368554768985,single function
marc'antonio,grimani,,isach q. iona todesco,casa,30,ghetto vecchio,1,12.325291760860484,45.44427674530857,single function
francesco,solari,,abram sacil,casa,40,ghetto vecchio,1,12.325308456916137,45.44426796806484,single function
andriana,vidali,,elia di salamon todesco,casa,36,ghetto vecchio,1,12.325355728344247,45.44427824438141,single function
giacomo,gierardi,,donà baggio,bottega,12,san cassiano,1,12.331935960954231,45.43991606414736,single function
bastian,barbarigo,,domenico moreschi,casa,32,san cassiano,1,12.330912040384652,45.43955882316225,single function
andrea,mocenigo,,zuanne polato,casa,40,san cassiano,1,12.33094401005209,45.4395872865965,single function
nicolo,venier,,anna tesa,casa,42,san cassiano,1,12.331038806893533,45.43965346297754,single function
antonio,venier,,iseppo compiti,casa,25,san cassiano,1,12.331049429989251,45.439663660656976,single function
luchese,loredan ruzzini priuli,,antonio trevisan,casa,8,san cassiano,1,12.331062069822632,45.43967390549612,single function
antonio,venier,,zuane faccini,"bottega, casa",24,san cassiano,2,12.331059905078442,45.4395914181446,multiple functions
luchese,loredan ruzzini priuli,,francesco pedretti,bottega,9,san cassiano,1,12.33107039418638,45.439604455334766,single function
almoro,barbaro,,tomaso guisetti,casa,60,san cassiano,1,12.331111865047632,45.43961870099346,single function
antonio,venier,,marco lese,casa,22,san cassiano,1,12.331096414247437,45.43963064761248,single function
giovanni antonio,venier,,sgualdo chiercos,casa,30,san cassiano,1,12.331144554121252,45.439776392927854,single function
andrea,cornel,,iseppo gasperini,casa,12,san cassiano,1,12.3312819889312,45.43994448006316,single function
paolina,badoer,,isabetta scola,casa,12,san cassiano,1,12.331331476953086,45.44000817542206,single function
paolina,badoer,,francesco scipioni,casa,12,san cassiano,1,12.331360120531732,45.44004295691874,single function
paolina,badoer,,agostin pasuto,casa,9,san cassiano,1,12.33137316602499,45.44006600311342,single function
andrea,corner,,francesco fornari,casa,40,san cassiano,1,12.33152324590479,45.44026565471682,single function
pietro,giovanelli,,francesco tolota,casa,48,san cassiano,1,12.331697773476677,45.44033227334302,single function
pietro,correr,,catterina torresan,casa,20,san cassiano,1,12.3320395019705,45.44083488242765,single function
pietro,correr,,lorenzo calsavera,casa,10,san cassiano,1,12.332014288413893,45.44081297319135,single function
pietro,correr,,vittoria quati,casa,40,san cassiano,1,12.332003393212045,45.44078713469335,single function
paolina,badoer morreni,,mattio fol,casa,20,san cassiano,1,12.331705595030751,45.4404660605432,single function
marchesina,sera,,giacomo morerù,casa,60,san cassiano,1,12.33164635728742,45.44039503079421,single function
francesco,dona,,margherita tuchari,casa,36,san cassiano,1,12.331596444076274,45.44059711299001,single function
antonio,venier,,bortolo augustellari,casa,30,san cassiano,1,12.331778850301076,45.44023409082838,single function
antonio,venier,,lorenzo covi,casa,36,san cassiano,1,12.331767805498291,45.44021814567667,single function
andrea,corner,,giovanni battista manenti,casa,52,san cassiano,1,12.33156908069736,45.44019281756638,single function
antonio,venier,,iseppo e fratello ventura,magazzeno,14,san cassiano,1,12.33158770032684,45.44018330363564,single function
maria,bettoni malipiero,,antonio bontempi,casa,45,san cassiano,1,12.331816582890886,45.44008205547457,single function
maria,bettoni malipiero,,nobil homo baldassarre pasqualigo,casa,80,san cassiano,1,12.33183916896986,45.44007405555315,single function
antonio,grimani,,zuanne pasinello,casa,16,san cassiano,1,12.331830730447852,45.44025294495252,single function
antonio,grimani,,zuanne pasinello,casa,16,san cassiano,1,12.33238174108878,45.440620445111904,single function
maria,grimani,,alessandro marchesini,casa,10,san cassiano,1,12.331837186339994,45.44026588778257,single function
maria,grimani,,alessandro moreschini,casa,10,san cassiano,1,12.332369134285932,45.440609490531415,single function
antonio,grimani,,pietro vedovelli,casa,24,san cassiano,1,12.331903211158188,45.44032144154639,single function
antonio,grimani,,pietro vedovelli,casa,24,san cassiano,1,12.332362678235013,45.44059654772848,single function
maria,grimani,,zuanne cusini,casa,12,san cassiano,1,12.3319176671387,45.44033599271437,single function
maria,grimani,,zuanne cusin,casa,12,san cassiano,1,12.332349130017322,45.44058414981917,single function
antonio,grimani,,domenico noale,casa,34,san cassiano,1,12.332211865773312,45.440455154351135,single function
antonio,grimani,,iseppo parisenti,casa,60,san cassiano,1,12.332196200412866,45.44044483892021,single function
antonio,grimani,,nobil homo lorenzo gabrieli,casa,80,san cassiano,1,12.332184468137346,45.440436747406245,single function
zuanne,grimani,,gerolamo costantini,casa,100,san cassiano,1,12.332172869794263,45.44042581637628,single function
luchese,loredan rosini,,maddalena barisoni,casa,16,san cassiano,1,12.3321807242012,45.44036630441608,single function
lorenzo,agazzi,,giovanni battista crera,bottega,24,san cassiano,1,12.332092686012418,45.440328002774805,single function
alessandra,vianel,,pietro bosio,"bottega, casa",46,san cassiano,2,12.33203506286095,45.44026553890546,multiple functions
alessandra,vanel,,zuanne bingin,casa,100,san cassiano,1,12.332024573410916,45.44025250179752,single function
giovanni battista,lazari,,tommaso calvi,casa,90,san cassiano,1,12.332016000269126,45.44024164146887,single function
giacomo,minio,,zuanne bonsio,casa,105,san cassiano,1,12.331932263776428,45.440197754969134,single function
ottavio,negri,,zuanne loi,bottega,40,san cassiano,1,12.331911991962352,45.440178093215295,single function
antonio,correr,,cattarina calvi,casa,70,san cassiano,1,12.331349351726455,45.440463772001145,single function
giacomo,gozzi,,domenico varuto,casa,100,san cassiano,1,12.331435425273334,45.44041532759186,single function
giovanni battista,lanfranchi,,iseppo gerardi,casa,40,san cassiano,1,12.331494008155932,45.44039324549839,single function
gerardo,sagredo,,tomaso ucelli,casa,150,san cassiano,1,12.331507385021933,45.44038787296892,single function
fabio,bonbisini,,pietro baseggio,casa,48,san cassiano,1,12.330574652151322,45.43940311492626,single function
fabio,bonbisini,,antonio fantini e iseppo negro,casa,90,san cassiano,1,12.330563657352018,45.43937940594001,single function
rinaldo,zoppi,,pietro roviosi,casa,90,san cassiano,1,12.330514170728044,45.43931571027394,single function
giovanni,vidman,,marco piteri,casa,75,san cassiano,1,12.330480248420065,45.43926445987794,single function
fabio,bonbisini,,mattio alberti,casa,36,san cassiano,1,12.33032920317036,45.43908539347251,single function
fabio,bonbisini,,antonio pelison e antonio tavella,casa,66,san cassiano,1,12.33026126191519,45.43900634212624,single function
fabio,bonbisini,,antonio tavelli,casa,66,san cassiano,1,12.330240334377097,45.43897729916467,single function
alvise,bon,,antonio alamari,casa,44,san cassiano,1,12.330422048745772,45.43915010340685,single function
alvise,bon,,antonio scateggia,casa,45,san cassiano,1,12.33044577699778,45.43913928783029,single function
alvise,bon,,giovanni battista codogni,casa,45,san cassiano,1,12.330460329523635,45.43913038961406,single function
alvise,bon,,andrea vasaxel,casa,45,san cassiano,1,12.33048200754512,45.43912023673668,single function
simon antonio,badini,,santo moro,casa,70,san cassiano,1,12.330596782676537,45.43906251501036,single function
elisabetta,zinelli,,iseppo giomi,appartamento,12,san cassiano,1,12.330705812323432,45.43901958268621,single function
elisabetta,zinelli,,bernardo capovilla,appartamento,20,san cassiano,1,12.330727356264624,45.439012269272325,single function
