,District,Location,Building_Area,Owner_Family_Name,Owner_First_Name,Property_Functions_Count,Property_Functions,Longitude,Latitude
18929,san marco,piazza s. marco,44.275,negri,giuseppe,2,"bottega, volta",12.337950964900566,45.43354122659599
18931,san marco,piazza s. marco,49.406,negri,giuseppe,2,"bottega, volta",12.337997154828084,45.43355368099226
18932,san marco,piazza s. marco,41.27,albrizzi,allessandro,2,"bottega, volta",12.338041846770414,45.43356571852095
18933,san marco,piazza s. marco,44.132,albrizzi,allessandro,2,"bottega, volta",12.338083953806299,45.43357708127718
18937,san marco,piazza s. marco,42.988,francesconi,valentino,2,"bottega, volta",12.338173097523637,45.43359984130124
18938,san marco,piazza s. marco,50.422,baglioni,giovanni antonio,2,"bottega, volta",12.338218663706074,45.4336112426446
18941,san marco,piazza s. marco,45.102,maruzzi,costantino,2,"bottega, volta",12.338311245765622,45.43363576889901
18943,san marco,piazza s. marco,47.532,baglioni,giovanni antonio,2,"bottega, volta",12.338407609850137,45.433661447212025
18944,san marco,piazza s. marco,41.809,albrizzi,vivante,2,"bottega, volta",12.33845333640165,45.43367310180231
18950,san marco,piazza s. marco,41.175,pisani moreto,pietro,2,"bottega, volta",12.338589288683218,45.43370880005147
18952,san marco,piazza s. marco,49.322,maruzzi,costantino,2,"bottega, volta",12.33868073563965,45.43373206188111
18953,san marco,piazza s. marco,47.96,albrizzi,giovanni battista,2,"bottega, volta",12.338729080941315,45.4337448429384
18956,san marco,piazza s. marco,39.971,erizo,vitto,2,"bottega, volta",12.338773259789662,45.43375639079714
18959,san marco,piazza s. marco,43.886,bragadin,girolamo antonio,2,"bottega, volta",12.338816280791654,45.4337672497361
18960,san marco,piazza s. marco,43.886,molin,marco,2,"bottega, volta",12.338816280791654,45.4337672497361
18961,san marco,piazza s. marco,43.675,pisani barbarigo,chiara,2,"bottega, volta",12.33886078259037,45.4337785837023
18963,san marco,piazza s. marco,44.145,pisani barbarigo,chiara,2,"bottega, volta",12.33890535932882,45.43379068024595
18966,san marco,piazza s. marco,45.763,pisani,pietro,2,"bottega, volta",12.338997430343621,45.4338142579697
18968,san marco,piazza s. marco,41.456,albrizzi,giuseppe,2,"bottega, volta",12.33904141182356,45.43382561131764
18969,san marco,piazza s. marco,56.574,pisani,pietro,2,"bottega, volta",12.339100190787384,45.43385132834214
18971,san marco,parrocchia di s. maurizio,1059.317,fadiga,domenico,2,"casa, magazzeno",12.331550034581188,45.43172856443295
18973,san marco,piazza s. marco,55.021,lio,antonio,1,bottega,12.339118118160968,45.433819184968584
18974,san marco,piazza s. marco,53.508,foscarini,giacomo,1,bottega,12.339135785563133,45.43378789505713
18975,san marco,piazza s. marco,34.113,busida,giovanni battista,1,bottega,12.339165787405127,45.43376157086127
18976,san marco,piazza s. marco,38.156,giacutti,maria,1,bottega,12.339199844723417,45.43369848283527
18977,san marco,piazza s. marco,55.465,andriuzzi,antonio,1,bottega,12.339204954872372,45.43366248452973
18978,san marco,piazza s. marco,58.924,pezzana,catterina,1,bottega,12.339222846607766,45.43362896706007
18979,san marco,piazza s. marco,56.971,albrizzi,giuseppe,2,"bottega, volta",12.339241600000001,45.433595350000004
18980,san marco,piazza s. marco,28.602,viscovich,carlo,2,"bottega, volta",12.339298638252355,45.43353415338048
18981,san marco,piazza s. marco,30.455,rossi,giuseppe,2,"bottega, volta",12.33931660133091,45.43350245140934
18982,san marco,piazza s. marco,54.918,albrizzi,giuseppe,1,bottega,12.339314670777819,45.43346489433864
18983,san marco,parrocchia di s. fantino,74.325,lamberti,maria loredana,1,casa,12.334129243575804,45.43423850670085
18984,san marco,parrocchia di s. fantino,74.325,pellegrini,giuseppe,1,casa,12.334129243575804,45.43423850670085
18985,san marco,parrocchia di s. maurizio,750.829,corner grimani,elisabetta,1,casa,12.331466664133437,45.43192882221429
18986,san marco,piazza s. marco,64.498,albrizzi,giuseppe,1,bottega,12.33933333121874,45.43343059808345
18987,san marco,piazza s. marco,54.758,maruzzi,catterina,1,bottega,12.33935185,45.4333964
18988,san marco,piazza s. marco,56.177,baglioni,giovanni antonio,2,"bottega, volta",12.339384818961067,45.43333518190128
18989,san marco,piazza s. marco,57.725,fonsa,giovana,2,"bottega, volta",12.339402709492635,45.433302938243315
18990,san marco,piazza s. marco,55.706,baglioni,giovanni antonio,2,"bottega, volta",12.339420303545928,45.43327091460618
18992,san marco,piazza s. marco lozzeta e campanile,33.382,sandi,tomaso,1,bottega,12.338980284486507,45.433968090777356
18993,san marco,piazza s. marco lozzeta e campanile,21.713,maruzzi,costantino,1,bottega,12.338961070021648,45.43400291531477
18994,san marco,piazza s. marco lozzeta e campanile,19.049,rubbi prezzato,anna maria,1,bottega,12.338947168166605,45.43402943457246
18995,san marco,piazza s. marco lozzeta e campanile,19.629,zen,marco,1,bottega,12.33893480851173,45.43405495542595
18996,san marco,parrocchia di s. maurizio,295.467,corner mocenigo,laura,1,casa,12.331550731124896,45.43208988837062
18997,san marco,parrocchia di s. maurizio,295.467,corner grimani,elisabetta,1,casa,12.331550731124896,45.43208988837062
19000,san marco,piazza s. marco lozzeta e campanile,36.71,nerini ilaris,niccolò,1,bottega,12.33894136847973,45.43408518748263
19001,san marco,piazza s. marco lozzeta e campanile,36.71,nerini ilaris,giuseppe,1,bottega,12.33894136847973,45.43408518748263
19003,san marco,piazza s. marco lozzeta e campanile,14.289,coledani,giuseppe,1,bottega,12.339043059944302,45.434114175317006
19004,san marco,piazza s. marco lozzeta e campanile,14.289,coledani,antonio,1,bottega,12.339043059944302,45.434114175317006
19005,san marco,piazza s. marco lozzeta e campanile,43.108,valmarana,leonardo,1,bottega,12.339101245350333,45.43413139814916
19007,san marco,campiello dei leoni,50.109,maruzzi,costantino,1,bottega,12.33976225,45.434927099999996
19009,san marco,campiello dei leoni,182.401,maruzzi,costantino,2,"bottega, casa",12.33972685641498,45.435008135537636
19010,san marco,campiello dei leoni,182.401,negri,giuseppe,2,"bottega, casa",12.33972685641498,45.435008135537636
19011,san marco,campiello dei leoni,182.401,cottoni,giovanni,1,bottega,12.33972685641498,45.435008135537636
19023,san marco,parrocchia di s. maurizio,143.984,corner mocenigo,laura,1,casa,12.331623742681662,45.43202964673283
19026,castello,riva delli schiavoni,463.263,bondunier,paolina,2,"casa, magazzeno",12.34089762995118,45.43435592509706
19027,castello,riva delli schiavoni,463.263,damula,pietro,1,casa,12.34089762995118,45.43435592509706
19028,castello,riva delli schiavoni,136.703,bondunier,paolina,1,casa,12.341059864978664,45.43436111708866
19029,castello,riva delli schiavoni,136.703,angaran,ottavio,1,casa,12.341059864978664,45.43436111708866
19030,castello,riva delli schiavoni,136.703,damula,pietro,1,magazzeno,12.341059864978664,45.43436111708866
19033,castello,riva delli schiavoni,599.983,damula,pietro,2,"casa, corto",12.340931202305073,45.43447695581955
19034,castello,riva delli schiavoni,599.983,bondunier,paolina,1,casa,12.340931202305073,45.43447695581955
19037,castello,corte di santa scolastica,109.205,damula,pietro,1,casa,12.341119060211797,45.43443419978051
19039,castello,calle albanesi,260.688,zolio,girolamo,2,"bottega, casa",12.34128776980035,45.43443055902793
19040,castello,calle albanesi,260.688,contarini venier,maria,1,casa,12.34128776980035,45.43443055902793
19041,castello,calle albanesi,260.688,nani,giacomo,1,casa,12.34128776980035,45.43443055902793
19042,castello,calle albanesi,260.688,morosini,giuseppe,1,casa,12.34128776980035,45.43443055902793
19046,san marco,parrocchia di s. maurizio,604.643,dolfini gradenigo,cornelia,1,casa,12.331189596985816,45.431867110744534
19059,castello,fondamenta di santa appolonia,202.628,mantovani,giacomo,3,"bottega, casa, luogo",12.340736581267443,45.43497485052494
19062,san marco,parrocchia di s. maurizio,239.724,corner mocenigo,laura,1,casa,12.33128524982953,45.4317308792295
19064,castello,calle rughetta di santa appolonia,83.989,mantovani,giacomo,1,casa,12.34086311753224,45.434953116204234
19065,castello,calle rughetta di santa appolonia,375.82,correr,giovanni battista,1,bottega,12.340908740693536,45.435012916682744
19066,castello,calle rughetta di santa appolonia,375.82,correr,antonio,1,bottega,12.340908740693536,45.435012916682744
19081,san marco,parrocchia di s. maurizio,721.264,mocenigo,luigi,1,casa,12.331108492706838,45.43167265387237
19082,san marco,parrocchia di s. maurizio,721.264,corner mocenigo,laura,1,casa,12.331108492706838,45.43167265387237
19087,castello,calle di s. fellippo e giacomo e calle albanesi,201.068,mineli vanasel castelli,elisabetta,2,"bottega, casa",12.341549841317583,45.43500195796766
19088,castello,calle di s. fellippo e giacomo e calle albanesi,201.068,bettio,giovanni,2,"bottega, casa",12.341549841317583,45.43500195796766
19090,castello,calle di s. fellippo e giacomo e calle albanesi,226.841,gelma,basilio,2,"casa, corto",12.341548757327852,45.434914775455724
19091,castello,calle di s. fellippo e giacomo e calle albanesi,171.167,pisani,almorò,2,"casa, corto",12.341546193170124,45.434849461878784
19095,castello,calle di s. fellippo e giacomo e calle albanesi,192.284,pisani,almorò,1,casa,12.341525726642958,45.43478876012464
19096,castello,calle di s. fellippo e giacomo e calle albanesi,163.074,pisani,almorò,2,"casa, corto",12.341525202163735,45.43472739767908
19097,castello,calle di s. fellippo e giacomo e calle albanesi,278.843,negri,giuseppe,1,casa,12.34149612618722,45.43466445514424
19098,castello,calle di s. fellippo e giacomo e calle albanesi,278.843,pisani,almorò,2,"bottega, corto",12.34149612618722,45.43466445514424
19101,castello,calle di s. fellippo e giacomo e calle albanesi,92.728,scagio,giacomo,1,casa,12.341475134734367,45.434601755779816
19103,castello,calle di s. fellippo e giacomo e calle albanesi,319.246,morosini,federico,2,"bottega, casa",12.341486388813005,45.434494738652404
19104,castello,ramo padovani e calle delle razze,429.264,fonda,giuseppe,1,casa,12.341670633635697,45.434481787644245
19105,castello,ramo padovani e calle delle razze,429.264,balbi,nicolò,1,bottega,12.341670633635697,45.434481787644245
19106,castello,ramo padovani e calle delle razze,429.264,morosini,nicolò,1,casa,12.341670633635697,45.434481787644245
19114,san marco,parrocchia di s. maurizio,216.938,corner mocenigo,laura,0,,12.331265128958368,45.43158458457993
19115,castello,ramo padovani e calle delle razze,378.355,arme,francesco,2,"bottega, casa",12.341645576253933,45.43459415293461
19116,castello,ramo padovani e calle delle razze,378.355,lucatello,rocco,1,magazzeno,12.341645576253933,45.43459415293461
19118,castello,ramo padovani e calle delle razze,378.355,majer,maria,1,casa,12.341645576253933,45.43459415293461
19119,castello,ramo padovani e calle delle razze,378.355,majer,giovanna,1,casa,12.341645576253933,45.43459415293461
19120,castello,ramo padovani e calle delle razze,378.355,busetto,giuseppe,1,casa,12.341645576253933,45.43459415293461
19122,castello,calle delle razze,143.321,franchi,giuseppe,3,"bottega, casa, corto",12.341697847572739,45.434672909131876
19124,castello,calle delle razze,106.038,vircovich,carlo,1,bottega,12.341709436688925,45.434785737192975
19125,castello,calle delle razze,106.038,traversini,angelo,1,casa,12.341709436688925,45.434785737192975
19126,castello,calle delle razze,106.038,traversini,ottavio,1,casa,12.341709436688925,45.434785737192975
19127,castello,calle delle razze,106.038,vircovich,carlo,1,casa,12.341709436688925,45.434785737192975
19128,castello,calle delle razze,132.861,duneghello,giuseppe,1,bottega,12.34171051362523,45.43484167081201
19129,castello,calle delle razze,132.861,capello,giacomo,2,"casa, corto",12.34171051362523,45.43484167081201
19130,castello,calle delle razze,128.638,cagnini,francesco,2,"bottega, casa",12.34171681270106,45.434903007811535
19131,castello,calle delle razze,203.185,viscovich,carlo,2,"bottega, casa",12.341653873612374,45.43500371550526
19132,castello,calle delle razze,203.185,manfrin,bortolo,2,"bottega, casa",12.341653873612374,45.43500371550526
19133,castello,calle delle razze,203.185,torselato,antonio,2,"bottega, casa",12.341653873612374,45.43500371550526
19134,castello,calle delle razze,203.185,minelli vanaiel casteli,elisabetta,1,casa,12.341653873612374,45.43500371550526
19135,castello,calle delle razze,203.185,bettio,giovanni carlo,1,casa,12.341653873612374,45.43500371550526
19141,castello,calle delle razze,150.808,manfrin,bortolo,1,bottega,12.341743616226047,45.434985803254065
19142,castello,calle delle razze,150.808,viscovich,carlo,1,bottega,12.341743616226047,45.434985803254065
19143,castello,calle delle razze,150.808,possi,marietta,1,casa,12.341743616226047,45.434985803254065
19144,castello,corte rossina e calle della nave,166.694,bataja,michiele,2,"bottega, casa",12.341684579303086,45.43438851126758
19145,castello,corte rossina e calle della nave,166.694,biancardi,pietro,1,casa,12.341684579303086,45.43438851126758
19146,castello,corte rossina e calle della nave,132.88,mutoni,francesca,1,casa,12.341509325328659,45.43437880852111
19147,castello,corte rossina e calle della nave,132.88,gregi,pietro,1,casa,12.341509325328659,45.43437880852111
19148,san marco,parrocchia di s. maurizio,393.235,sedea,pasqualino,1,casa,12.330677350632195,45.43167258769738
19149,castello,calle delle razze,138.553,moro,antonio,1,magazzeno,12.341694720017195,45.43433872531107
19152,castello,calle delle razze,106.792,bianconi,graziosa,1,casa,12.341543186288979,45.43428754749001
19153,castello,calle delle razze,106.792,zambelli,valentino,1,casa,12.341543186288979,45.43428754749001
19154,castello,calle delle razze,83.092,zambelli,valentino,2,"bottega, casa",12.341476682524387,45.43428356999065
19172,castello,corte della pasina,725.167,foscarini,giacomo,1,bottega,12.341520137562688,45.43414430166109
19173,castello,corte della pasina,725.167,mastigni,girolamo,1,bottega,12.341520137562688,45.43414430166109
19174,castello,corte della pasina,725.167,erizo,andrea,1,magazzeno,12.341520137562688,45.43414430166109
19192,castello,corte della pasina,725.167,foscarini,giacomo,1,bottega,12.341506684864777,45.43392011424286
19193,castello,corte della pasina,725.167,mastigni,girolamo,1,bottega,12.341506684864777,45.43392011424286
19194,castello,corte della pasina,725.167,erizo,andrea,1,magazzeno,12.341506684864777,45.43392011424286
19195,castello,corte della pasina,267.221,erizo,andrea,2,"bottega, casa",12.341572970397916,45.4339157551108
19201,castello,corte della pasina,230.329,erizo,vido,3,"bottega, casa, corto",12.341639628152286,45.433915501597696
19203,castello,corte della pasina,230.329,erizo,vido,3,"bottega, casa, corto",12.341614577506453,45.434033308829235
19204,castello,corte della pasina,257.058,bragadin,marco antonio,2,"bottega, casa",12.341695546197855,45.43396154710611
19205,castello,corte della pasina,257.058,grassi,angelo,2,"bottega, casa",12.341695546197855,45.43396154710611
19206,castello,corte della pasina,257.058,angaran,ottaviano,2,"bottega, casa",12.341695546197855,45.43396154710611
19207,castello,corte della pasina,257.058,dieda barbaro balbi,agnese,2,"bottega, casa",12.341695546197855,45.43396154710611
19208,castello,corte della pasina,257.058,porta,giovanni,2,"bottega, casa",12.341695546197855,45.43396154710611
19210,castello,corte della pasina,104.483,gradenigo,ferdinando,2,"bottega, casa",12.34178867299252,45.433904669924146
19212,castello,corte della pasina,73.921,erizo,vido,2,"bottega, casa",12.34178221752817,45.43396341541147
19213,san marco,parrocchia di s. maurizio,305.82,cajmo,anna maria,1,casa,12.33073128863875,45.43184318797779
19214,san marco,parrocchia di s. maurizio,305.82,bettoni,angela,1,casa,12.33073128863875,45.43184318797779
19228,castello,calle delle rasse,558.598,pisani,pietro,2,"bottega, casa",12.341725010403024,45.43410831574644
